,OH,HOI,HO2,I,I2
0,3445972.6555375694,389663.773517955,3418473.14371837,375144.4538945912,0.0
1,10409741.251420138,1014422.0448391672,10225591.713945515,976638.6282412879,0.0
2,17420141.858226147,1495595.5968110017,16992877.597566467,1439901.9490000699,0.0
3,24450761.691912483,1866900.862970783,23720404.08332417,1797388.0699761098,0.0
4,34644441.927836195,2726361.1832581814,33740341.13477657,2624781.755026538,0.0
5,51576839.47323659,3827398.9023827175,50248110.91642994,3684703.120821002,0.0
6,68325491.22966076,4667083.373268753,66520146.8976773,4492980.491958122,0.0
7,84814175.26430085,5355781.235759877,82562283.3921694,5155864.294100804,0.0
8,101054419.63918102,5888805.119066239,98379425.32990763,5668855.059201343,0.0
9,132669032.75579715,6695660.377385312,129362341.78837839,6445243.047675068,0.0
10,68373361.32842058,4603477.096612774,66519395.842141315,4431755.143725562,0.0
