,OH,HOI,HO2,I,I2
0,7482133.382247857,1339005.6830041993,7390293.591204525,1284757.145915599,578366264.3780795
1,22691496.323526945,3501694.051233416,22091768.64491053,3360191.9055165085,504592339.1910956
2,38075843.36482752,5182968.017085256,36687583.58387903,4973970.035922308,449295359.6749507
3,53554311.760795675,6492953.094395674,51178000.089818396,6231619.868693023,403440756.3751929
4,75803123.41909587,9366870.375702595,72726081.21161781,8987365.035534825,400938003.148451
5,112770638.0439578,13132135.723137798,108134334.8453953,12599441.190023158,376268379.9069577
6,149357118.80358952,15995317.896538477,142925153.00910863,15345814.82654724,344882673.7481601
7,185317202.98632365,18333564.62923596,177117328.0619503,17588300.46444583,317413260.79819226
8,220686268.65904823,20133431.15555108,210726528.579083,19314092.124726757,291593967.15543777
9,289260747.6034762,22830904.646576606,276270816.4799812,21899567.863159023,250127642.70010573
10,149510214.47181255,15779515.00794658,142922736.96275908,15138843.736476501,340063031.59311694
