,OH,HSO3,HO2,SO3,H2SO4,H2O
0,5.038711601527739,0.03749437892445571,85039067.34209491,0.48053172529322474,50399626.1828222,3.4425731642701148e+16
1,2.486253905107642,0.018500835092665743,41835404.49865358,1.3988066138838107,24720192.934318744,1.6926965252717016e+16
2,3.723030104454297,0.027704020061329906,62737062.82730383,0.7092486219669519,37149570.46619895,2.5390447879075532e+16
3,4.983956357297089,0.037086929257779136,84109535.55480255,0.4869139855966067,49847464.1093494,3.4049048923263444e+16
4,5.874739016844718,0.04371550568704967,99246518.74419925,0.4010564916944289,58838819.291177966,4.018421435262963e+16
5,6.2859460795766395,0.04677542163066403,106244890.12834728,0.37117414781227137,62995760.347583465,4.3021490198163784e+16
6,7.077786365190161,0.05266774958559097,119740529.47828697,0.3248554491082734,71012184.42512803,4.849425715782079e+16
7,7.885872925074567,0.058680978215245906,133539262.2143247,0.28832519977868076,79209191.66284363,5.4091804318362536e+16
8,6.190192866098864,0.04606289288438016,104614648.31002562,0.3777144680041591,62027415.718660824,4.236051504850162e+16
9,2.486253905107642,0.018500835092665743,41835404.49865358,1.3988066138838107,24720192.934318744,1.6926965252717016e+16
