,OH,HSO3,HO2,SO3,H2SO4
0,579835.3088013418,4314.868384593441,133919591.63197266,55329.15668504105,72760052.51016869
1,374455.9653480502,2786.524795111758,86424424.55153759,99173.87744447932,46831257.64084783
2,465978.83706524945,3467.597487986269,107581407.83630544,72752.17981263396,58391575.633805975
3,573507.5623751676,4267.779975129309,132455270.20286569,56062.229758035144,71961582.86206746
4,676523.7801469531,5034.38366045442,156302407.8716445,46203.555615266734,84961625.81346639
5,724131.6229344866,5388.661793473232,167328776.05120218,42773.69666866529,90970696.08736245
6,815902.2866910618,6071.582403089812,188593741.61574668,37458.56024653233,102557423.10579067
7,909684.7513972652,6769.4751067685875,210338670.49019486,33267.64239799409,114403745.24526577
8,713042.7161698566,5306.142650708769,164760173.62444484,43524.329344348575,89570956.74256508
9,355269.8392618836,2643.7502694250666,81990915.08390282,107742.30202645069,44404627.454367325
10,214979.0825557732,1599.77089754511,49590265.277868636,338944.9268668985,26478510.825650685
