,OH,HSO3,HO2,SO3,H2SO4
0,195991.8933813018,1458.4655990842996,130050803.11622621,21290.62153422226,71587073.53230415
1,126582.1299093207,941.9542854255533,83926972.18383299,38996.4426951042,46112393.27096581
2,157514.60383059626,1172.1374552979291,104472984.94694951,28211.23815791256,57466322.936610006
3,193853.5582732878,1442.5531994985135,128628749.04091959,21579.07002528215,70802230.30029495
4,228664.3784644807,1701.597758403803,151787640.69320843,17718.16032982013,83581706.11120781
5,244750.78472957737,1821.3048096320256,162495849.59404933,16383.685335071941,89489541.30659452
6,275757.68498164945,2052.043008547772,183147351.96793184,14323.780187205351,100881942.2905779
7,307441.7874618434,2287.8209381230445,204265141.22043952,12705.95216126778,112530475.60179467
8,241003.96810334132,1793.4228524646853,160001358.7126528,16675.376046684596,88113351.56932245
9,120097.38464603375,893.6982677772031,79621514.05575332,42577.389271188746,43730742.89628317
10,72677.07957898978,540.8220469219624,48156896.75548157,157409.92785449346,26213405.486561015
