,OH,HSO3,HO2,SO3,H2SO4,SO2
0,3.7731144116953543,0.028076802359115704,91825503.03359272,0.40970203610123274,55500934.459359996,30607924372801.137
1,2.4405198442172047,0.018160569888926916,59266866.05162397,0.7507965919121906,35770971.17074234,30607924372801.137
2,3.034883735291265,0.02258340529058087,73771331.87117624,0.5431548155537013,44562375.16526349,30607924372801.137
3,3.73212018997861,0.027771751793772576,90821815.1435266,0.4152671750927624,54892889.084639676,30607924372801.137
4,4.399010761413613,0.0327342918159531,107166329.20323284,0.34075901210860143,64794207.82452476,30607924372801.137
5,4.706848171729267,0.035025007776255175,114722937.97227176,0.31499764472586017,69371825.55435348,30607924372801.137
6,5.299607037809687,0.03943591856184688,129294995.84373733,0.275224543697454,78199461.6548835,30607924372801.137
7,5.904489796074518,0.043937052275873356,144194206.44974026,0.2439812301643246,87225903.86134492,30607924372801.137
8,4.6351663796786005,0.03449160067140387,112962659.73723501,0.32062893441589974,68305487.05455765,30607924372801.137
9,2.3158157269639243,0.017232610736000138,56227199.43751903,0.8196439517196225,33927820.35492147,30607924372801.137
10,1.4028464529029043,0.010438950740942279,34010697.68464476,3.5467107807074894,20437777.259907473,30607924372801.137
