,OH,HSO3,HO2,SO3,H2SO4
0,0.7757003730503556,0.005770432193805735,7039800.306500999,2113805.650874596,1659980.4181987774
1,1.5462590139402317,0.011502618144097473,14185147.6161706,919889.2630154414,7004667.315895457
2,3.0885643842222548,0.022975837358981496,28363438.305522636,11260.929686891614,16345441.781876497
3,4.626925856609814,0.03441973008783537,42534878.11496729,56.68900573939128,24808694.865715798
4,6.161353150679632,0.0458343685792456,56699473.083822265,7.769425536565105,33211900.256104134
5,9.218443951706817,0.06857617087458116,85008152.61907864,3.053009823687272,49936104.23064835
6,12.259914023143093,0.09120181836377791,113289525.07428661,2.001706019846252,66617568.69086914
7,15.28584018681509,0.113711882089071,141543638.49161738,1.511342239511534,83277721.26888067
8,9.218443951706817,0.06857617087458116,85008152.61907864,3.053009823687272,49936104.23064835
9,3.0885643842222548,0.022975837358981496,28363438.305522636,11260.929686891614,16345441.781876497
