,OH,HSO3,HO2,SO3,H2SO4,H2O
0,0.028858987937698213,0.00021468908926278087,7836439.031526122,1995363.9280975133,2236337.4452196695,1695411499188137.0
1,0.05767103319896866,0.0004290290887472173,15670624.929145541,559793.8076665609,8246587.255160953,3390822998376274.0
2,0.11515458485094421,0.0008566639680359337,31332241.938136525,1879.656377730138,18127041.329915453,6781645996752548.0
3,0.1724512320758,0.0012829089282754814,46984860.24955841,2.4449838670316923,27483490.483314123,1.0172468995128822e+16
4,0.22956155008220064,0.0017077682456708657,62628489.072649226,0.28788291658009907,36784019.427741736,1.3563291993505096e+16
5,0.34322548976001543,0.002553346986037842,93888815.02412885,0.11334380914387521,55297424.29941502,2.0344937990257644e+16
6,0.4561509675935726,0.003393434116652245,125113293.20030355,0.07427737880622784,73764727.41362849,2.712658398701019e+16
7,0.5683425171557204,0.004228063341051861,156301996.79678378,0.05604408570342659,92208210.16858697,3.390822998376274e+16
8,0.34322548976001543,0.002553346986037842,93888815.02412885,0.11334380914387521,55297424.29941502,2.0344937990257644e+16
9,0.11515458485094421,0.0008566639680359337,31332241.938136525,1879.656377730138,18127041.329915453,6781645996752548.0
