,OH,HSO3,HO2,SO3,H2SO4,H2O
0,0.7458988806027289,0.005548740924233272,7836117.285396676,2337460.630668317,1869577.7783861945,1695193957454745.5
1,1.49073455674545,0.011089575922091078,15670163.368004875,990616.1109561488,7781648.376202628,3390387914909491.0
2,2.9772221112035386,0.022147571367736034,31332045.931844816,11406.57598403223,18105022.648564838,6780775829818982.0
3,4.459474272869479,0.03317407263445918,46985655.69858071,54.15303209181022,27475336.109888844,1.017116374472847e+16
4,5.937502616742023,0.044169165763437865,62631000.66422662,7.441061542194351,36776517.95326023,1.3561551659637964e+16
5,8.88093397930202,0.06606547049620581,93896928.12113722,2.9305782063276116,55288160.549359754,2.034232748945694e+16
6,11.807608113257462,0.08783716880056155,125129892.0503797,1.9217346640460322,73752943.46833426,2.712310331927593e+16
7,14.717616388277175,0.10948493986324892,156329956.02416185,1.4507855074139915,92193764.79918963,3.39038791490949e+16
8,8.88093397930202,0.06606547049620581,93896928.12113722,2.9305782063276116,55288160.549359754,2.034232748945694e+16
9,2.9772221112035386,0.022147571367736034,31332045.931844816,11406.57598403223,18105022.648564838,6780775829818982.0
