,OH,HSO3,HO2,SO3,H2SO4,SO2
0,0.7673615472242002,0.00570839986996655,7836113.521745652,2343636.2608439936,1862960.3550343802,27174609326701.227
1,1.533628771872015,0.0114086624305763,15670155.72513301,1000186.254929105,7771360.771667771,27174609326701.227
2,3.062886241667373,0.022784820136260132,31332030.18453364,11758.997753511352,18104433.290020615,27174609326701.227
3,4.587784363583882,0.03412856197670526,46985631.38668391,56.590487427125055,27475205.543178424,27174609326701.227
4,6.108335056285636,0.04543997654751113,62630967.32901527,7.702942511938307,36776417.70352507,27174609326701.227
5,9.136441651735591,0.06796617694755369,93896875.36875995,3.0258985649194217,55288051.63629018,27174609326701.227
6,12.147300671099408,0.090364124853111,125129818.06283242,1.983339691941564,73752808.26734138,27174609326701.227
7,15.141006196377793,0.11263451961144394,156329858.99464127,1.4970340879883306,92193599.05335382,27174609326701.227
8,9.136441651735591,0.06796617694755369,93896875.36875995,3.0258985649194217,55288051.63629018,27174609326701.227
9,3.062886241667373,0.022784820136260132,31332030.18453364,11758.997753511352,18104433.290020615,27174609326701.227
