,OH,HSO3,HO2,SO3,H2SO4
0,9.53216696417456e-06,7.091527442447697e-08,7058859.301370812,2106204.3297482724,1695117.0776666165
1,1.8881030999306757e-05,1.4046687220648085e-07,14223792.573282037,885445.7420899202,7103842.448743561
2,3.772133616361391e-05,2.8063083801374434e-07,28442250.75503944,8577.082347408712,16499411.892592685
3,5.652099783531317e-05,4.204925097244965e-07,42655377.981171966,10.220029019953216,25044265.19488226
4,7.52800981792983e-05,5.600524983218179e-07,56863177.68446702,0.007656060277584044,33525487.59469251
5,0.00011267694265871545,8.382698635289819e-07,85262808.23810062,0.00011617521403210974,50406603.19917898
6,0.00014991252338691037,1.1152877952252356e-06,113641169.81600448,6.017649696440458e-05,67250804.80757044
7,0.00018698749133560458,1.3911111340846326e-06,141998289.76857525,4.208793369041808e-05,84078206.01475917
8,0.00011267694265871545,8.382698635289819e-07,85262808.23810062,0.00011617521403210974,50406603.19917898
9,3.772133616361391e-05,2.8063083801374434e-07,28442250.75503944,8577.082347408712,16499411.892592685
