,OH,HSO3,HO2,SO3,H2SO4
0,0.7506871936839852,0.005584359376530738,7665769.519055104,2292687.8106934153,1822461.310629791
1,1.5003186675480769,0.0111608684654213,15329525.32379625,978443.2765455379,7602419.006052727
2,2.9964201622913116,0.0222903781987136,30650999.668135807,11503.387145474764,17710862.93131394
3,4.488315876199906,0.033388613880840176,45964430.78195157,55.361651701142236,26877928.149692394
4,5.976017167753874,0.044455659943893305,61269826.40353193,7.5360128808623905,35976947.58066481
5,8.93888175092319,0.06649651970166835,91856542.0699788,2.9604582107625776,54086176.172306836
6,11.885104113982525,0.08841362798216618,122411208.36148879,1.9405252159287318,72149555.04792072
7,14.814773930231269,0.11020765136527982,152933886.8028645,1.4647759116081511,90189497.54310709
8,8.93888175092319,0.06649651970166835,91856542.0699788,2.9604582107625776,54086176.172306836
9,2.9964201622913116,0.0222903781987136,30650999.668135807,11503.387145474764,17710862.93131394
