,OH,HSO3,HO2,SO3,H2SO4
0,1.2704199559419254e-06,9.45069435720341e-09,126218.51236260444,67727.37711959657,144.60430508190836
1,9.963586344248747e-07,7.411943484204343e-09,98989.44968023238,53155.525343407804,69.78134337831949
2,4.678501143455215e-05,3.480352346056016e-07,4038688.597250987,1105250.1873960681,1246102.0868058577
3,0.00016267127347272827,1.2101173054553823e-06,12244257.37262015,21910.489907703886,7977048.66385836
4,0.0009662900572810557,7.18827722560824e-06,56035233.592214584,0.00038162588535492275,37148726.31416593
5,0.002221382445143288,1.6524995522877838e-05,100201479.49362871,0.00020387625551486239,66341697.49267849
6,0.0010111025208265289,7.521662138582988e-06,138473031.95537186,5.8347396975778735e-05,92755579.4114628
7,0.0014948864433733144,1.1120570622421712e-05,153475955.835047,6.554429673998023e-05,102540007.24428375
8,0.0020933782091712536,1.557283209508942e-05,217910542.85833204,4.4392287527934504e-05,145761625.4615184
9,0.0030400261281494844,2.261512093858039e-05,323719125.4810027,2.8700096113502194e-05,216944981.02526587
10,0.002391770979760262,1.7792624781957034e-05,250730577.7922127,3.8041368336537544e-05,167813545.1237579
