,OH,HSO3,HO2,SO3,H2SO4
0,6.149602490205926e-07,4.5747088030049555e-09,129189.93191302556,69474.00580930396,151.7294129089134
1,4.822981496720315e-07,3.5878312333553915e-09,101319.85002766011,54527.18472775198,73.22020126329986
2,1.975069268453343e-05,1.4692605132043974e-07,4152898.416775206,1110822.149194846,1324360.0259628748
3,6.004165054863825e-05,4.4665194972657064e-07,12648514.218590982,17817.856453588982,8330287.920145357
4,0.000274484009370474,2.0418996466581764e-06,58413262.02097803,0.00010840503765931501,39221887.56115084
5,0.0004901234040662967,3.6460577190131266e-06,105396801.24807927,4.4983150178051065e-05,70867686.98351067
6,0.0006478778975649089,4.819609189127409e-06,140407642.47119683,3.7386923388698346e-05,94478957.08155803
7,0.0007220231578286761,5.371184289134413e-06,157055951.45911723,3.165761742491062e-05,105716553.57498804
8,0.0010101586812397948,7.514664289326495e-06,222973802.84740192,2.142149306353386e-05,150276614.872391
9,0.0014647449056082108,1.0896416980423035e-05,331192766.555006,1.3828284374344989e-05,223663673.5060051
10,0.0011536058812461462,8.581791973558606e-06,256544860.63953972,1.8348234872020356e-05,173011304.2179777
