,OH,HSO3,HO2,SO3,H2SO4
0,83266.07431396355,594.0454232550928,14129265.588832367,3545666.2956673945,3955193.042518461
1,255608.99295303322,1823.6008478199392,41722939.21901068,387064.3903614002,23124329.690872446
2,345324.9389079638,2463.670633737786,55298653.149829574,187688.32762153167,31164599.77878164
3,531896.5144041276,3794.7567678623145,82018643.36621802,99084.44197800077,46598336.28079809
4,728049.9809224441,5194.217062925922,108177305.78363742,71162.46655041008,61586530.240367174
5,933853.8807319332,6662.541552562107,133790786.52922456,56981.484818527875,76210248.05610216
6,1175409.902858524,8385.95837833475,161796475.56864893,47471.01628205042,92158140.4114188
7,1405481.9707251068,10027.456317213417,186686892.00482708,41718.78325249952,106300944.35747693
8,1896064.1754978222,13527.664587717429,234939538.7061975,34363.68085881437,133641228.1670773
9,2427482.3167930837,17319.293593484384,281248264.20597297,29866.768609663704,159786002.19207072
