,OH,HSO3,HO2,SO3,H2SO4
0,65632.54850046494,468.24255433744645,14014297.30744094,3477897.138140857,3975177.0561630316
1,202198.2209644085,1442.5504572794143,41384627.857410245,315311.9780877073,23054511.950791717
2,273645.82992016745,1952.2865106309368,54851046.50410602,148892.0444737272,31015012.04351905
3,422938.9595259701,3017.4111263335994,81357078.019491,78774.44202892027,46339915.378208466
4,580848.6037865297,4144.019817633506,107307801.46326096,56769.53252937092,61235788.40184861
5,747471.7740570221,5332.805615706323,132719181.14971179,45606.58050517482,75773794.51594153
6,944155.8033936009,6736.075627285672,160505646.631884,38130.22644316876,91631393.29657061
7,1132505.0655189503,8079.892122696642,185202806.0347461,33615.330948699615,105696428.71979278
8,1537047.9109673465,10966.222840545559,233085195.80015218,27856.67580278883,132891993.09680888
9,1979165.4286106739,14120.693367565864,279044261.9378866,24350.697522304017,158905151.25765622
