,OH,HSO3,HO2,SO3,H2SO4
0,1.2633398582195673e-05,9.398037616157492e-08,577549.3679893704,297687.8466008502,13508.719045485583
1,1.2401661061291057e-05,9.225647109376723e-08,566954.017183078,292649.3252597801,12788.122849747167
2,0.584440642449403,0.002166008426324608,792848.2499437896,392033.0822376519,33737.14212879041
3,7.530954512059813,0.027910646660291503,10238180.582401484,146402.84065962094,6360372.434382852
4,16.20526720401208,0.060058744454962856,22089575.99026279,145.60551469769484,14363689.203831162
5,38.82704226363282,0.1438980239853829,53298746.81019294,7.319825819877955,34815286.33750126
6,56.24849983136252,0.20846436726743744,77638007.13944024,4.344734299778578,50755801.97249709
7,62.653341450607634,0.23220162846875797,86654237.99123368,3.683071268989207,56662585.015485406
8,79.01834857775783,0.29285275990374127,109861262.69991854,2.7189418579435323,71872200.2064766
9,315.0782562541052,1.1677246410027062,152367687.83268306,5.730165853935448,97883250.62138307
10,574.3877854410182,2.1287666690179767,209184861.5468688,5.225570530887384,133747661.62768364
11,24.902330706691078,0.09229118631495489,34036045.452801734,16.64631970923527,22198957.41350235
