,OH,HSO3,HO2,SO3,H2SO4,SO2
0,2.2216892280452474e-06,1.6527238254680794e-08,443204.0791808694,232718.1081504435,6755.590379126621,27174609326701.227
1,2.1828329655798793e-06,1.6238184903010637e-08,435451.87829627015,228849.99559977686,6410.118183524246,27174609326701.227
2,0.18126319327755297,0.0006717835362487622,608217.3360900811,310348.2101965168,17000.097877337605,13587304663350.613
3,2.1521444472367115,0.007976112043288169,7233808.497702388,364857.46585458296,4183131.560830258,13587304663350.613
4,5.049066620502995,0.018712468285537548,17014086.958434634,765.3149375653466,11195718.258792939,13587304663350.613
5,12.784828029125098,0.0473822045465984,43377411.186547846,4.40849257922077,28749402.06917204,13587304663350.613
6,18.98125869810659,0.07034701960143597,64759639.13752642,2.4952943905732576,42966275.4518747,13587304663350.613
7,21.554870208631414,0.0798851841770215,73711336.21649265,2.128563491746158,48919535.619339295,13587304663350.613
8,27.704957376078685,0.10267829281733076,95274917.86631434,1.5799995516538952,63266070.369326964,13587304663350.613
9,37.49044891064866,0.13894480615939303,130098179.39311385,1.1185294461731317,86455118.77967541,13587304663350.613
10,52.00902707433701,0.19275302447168402,182978593.36867386,0.7719801620095434,121722048.97180761,13587304663350.613
11,7.99553983083394,0.029632474385234774,27012954.673803855,14.867117559371554,17864320.737535723,13587304663350.613
