,OH,HOI,HO2,I,I2
0,5757270.344842694,1872613.256600698,10252011.470836772,1796113.638053366,1195074117.8929489
1,11423804.594586287,3336752.073666559,19906694.40306226,3202101.034511688,1098563545.8501587
2,16731482.316787578,4785179.878462852,29007732.941719174,4594001.9784655385,1090971129.7570214
3,21683749.13678931,6248278.775384171,37594705.98503882,6000923.355307424,1111456071.0863426
4,27742697.21634502,10956601.612119552,52029854.5390925,10500333.668645376,1386450000.320819
5,39794011.49466376,14090394.610972881,72579779.40401888,13519785.985805407,1300672803.7612877
6,54593954.916009724,20810793.524014257,102513743.01091056,19941451.00328282,1330232064.7406678
7,65090174.851924665,22722425.646306463,119354774.95759124,21799196.109128997,1272705541.237949
8,80004844.9197942,30442091.584990114,151543813.44723943,29165396.46908808,1314747113.8337116
9,90130407.08370599,29858086.72636295,164893182.1556121,28642074.805913314,1203753782.0960069
10,106394123.13607919,36592932.63566287,199117681.9063294,35056077.812513925,1190118171.3807049
