,R,SA
0,0.499,983334.1028780635
1,0.498,1055557.962125814
2,0.497,1127927.1196080656
3,0.496,1200441.65649322
4,0.495,1273101.6539496798
5,0.494,1345907.193145846
6,0.493,1418858.355250121
7,0.492,1491955.2214309068
8,0.491,1565197.8728566056
9,0.49,1638586.390695618
10,0.489,1712120.856116348
11,0.488,1785801.3502871958
12,0.487,1859627.9543765634
13,0.486,1933600.7495528539
14,0.485,2007719.8169844684
15,0.484,2081985.2378398087
16,0.483,2156397.0932872766
17,0.482,2230955.464495275
18,0.481,2305660.4326322055
19,0.48,2380512.0788664687
20,0.47900000000000004,2455510.4843664644
21,0.47800000000000004,2530655.730300601
22,0.47700000000000004,2605947.8978372775
23,0.47600000000000003,2681387.0681448956
24,0.47500000000000003,2756973.3223918565
25,0.47400000000000003,2832706.741746563
26,0.47300000000000003,2908587.4073774167
27,0.47200000000000003,2984615.4004528187
28,0.47100000000000003,3060790.802141173
29,0.47000000000000003,3137113.693610879
30,0.46900000000000003,3213584.15603034
31,0.468,3290202.2705679582
32,0.467,3366968.1183921355
33,0.466,3443881.780671273
34,0.465,3520943.338573772
35,0.464,3598152.8732680366
36,0.463,3675510.465922467
37,0.462,3753016.1977054663
38,0.461,3830670.1381163998
39,0.46,3908472.1311667026
40,0.459,3986421.8169148555
41,0.458,4064518.8280709093
42,0.457,4142762.797344912
43,0.456,4221153.357446918
44,0.455,4299690.141086978
45,0.454,4378372.780975141
46,0.453,4457200.909821458
47,0.452,4536174.160335983
48,0.451,4615292.165228763
49,0.45,4694554.557209851
50,0.449,4773960.968989299
51,0.448,4853511.033277155
52,0.447,4933204.382783471
53,0.446,5013040.6502183
54,0.445,5093019.46829169
55,0.444,5173140.4697136935
56,0.443,5253403.287194361
57,0.442,5333807.553443744
58,0.441,5414352.901171892
59,0.44,5495038.963088856
60,0.439,5575865.37190469
61,0.438,5656831.760329442
62,0.437,5737937.761073164
63,0.436,5819183.0068459045
64,0.435,5900567.091077432
65,0.434,5982089.393069327
66,0.433,6063749.219516712
67,0.432,6145545.877056074
68,0.431,6227478.672323904
69,0.43,6309546.911956689
70,0.429,6391749.902590917
71,0.428,6474086.950863078
72,0.427,6556557.363409656
73,0.426,6639160.446867146
74,0.425,6721895.507872029
75,0.424,6804761.853060798
76,0.423,6887758.789069938
77,0.422,6970885.622535942
78,0.421,7054141.660095294
79,0.42,7137526.208384483
80,0.419,7221038.5740399975
81,0.418,7304678.063698327
82,0.417,7388443.98399596
83,0.41600000000000004,7472335.641569378
84,0.41500000000000004,7556352.343055077
85,0.41400000000000003,7640493.395089548
86,0.41300000000000003,7724758.104309269
87,0.41200000000000003,7809145.777350737
88,0.41100000000000003,7893655.720850436
89,0.41000000000000003,7978287.2404672345
90,0.40900000000000003,8063039.530754438
91,0.40800000000000003,8147911.574242985
92,0.40700000000000003,8232902.329620626
93,0.406,8318010.755575123
94,0.405,8403235.810794229
95,0.404,8488576.4539657
96,0.403,8574031.643777292
97,0.402,8659600.338916767
98,0.401,8745281.498071875
99,0.4,8831074.079930378
100,0.399,8916977.043180022
101,0.398,9002989.346508572
102,0.397,9089109.948603785
103,0.396,9175337.80815341
104,0.395,9261671.88384521
105,0.394,9348111.134366935
106,0.393,9434654.518406348
107,0.392,9521300.994651206
108,0.391,9608049.521789258
109,0.39,9694899.058508262
110,0.389,9781848.56349598
111,0.388,9868896.995440165
112,0.387,9956043.31302857
113,0.386,10043286.474948954
114,0.385,10130625.439889075
115,0.384,10218059.154117627
116,0.383,10305586.388944944
117,0.382,10393205.786348497
118,0.381,10480915.985273752
119,0.38,10568715.624666179
120,0.379,10656603.343471253
121,0.378,10744577.780634439
122,0.377,10832637.575101206
123,0.376,10920781.365817025
124,0.375,11009007.791727368
125,0.374,11097315.491777705
126,0.373,11185703.104913503
127,0.372,11274169.270080231
128,0.371,11362712.626223361
129,0.37,11451331.812288363
130,0.369,11540025.467220709
131,0.368,11628792.229965862
132,0.367,11717630.739469297
133,0.366,11806539.634676483
134,0.365,11895517.55453289
135,0.364,11984563.137983985
136,0.363,12073675.023975244
137,0.362,12162851.851452135
138,0.361,12252092.25936012
139,0.36,12341394.886644678
140,0.359,12430758.372251278
141,0.358,12520181.310164627
142,0.357,12609662.100140676
143,0.356,12699199.089498611
144,0.355,12788790.625556836
145,0.354,12878435.055633714
146,0.353,12968130.72704764
147,0.352,13057875.987117004
148,0.35100000000000003,13147669.183160173
149,0.35000000000000003,13237508.662495546
150,0.34900000000000003,13327392.7724415
151,0.34800000000000003,13417319.860316426
152,0.34700000000000003,13507288.273438694
153,0.34600000000000003,13597296.359126706
154,0.34500000000000003,13687342.464698832
155,0.34400000000000003,13777424.937473461
156,0.343,13867542.12476898
157,0.342,13957692.373903766
158,0.341,14047874.032196207
159,0.34,14138085.44696469
160,0.339,14228324.965527592
161,0.338,14318590.935203305
162,0.337,14408881.703310207
163,0.336,14499195.617166681
164,0.335,14589531.024091111
165,0.334,14679886.27140189
166,0.333,14770259.704879187
167,0.332,14860649.578010453
168,0.331,14951054.001229476
169,0.33,15041471.072664317
170,0.329,15131898.890443053
171,0.328,15222335.552693758
172,0.327,15312779.15754451
173,0.326,15403227.803123377
174,0.325,15493679.587558437
175,0.324,15584132.60897776
176,0.323,15674584.965509424
177,0.322,15765034.755281502
178,0.321,15855480.076422067
179,0.32,15945919.027059192
180,0.319,16036349.705320954
181,0.318,16126770.209335426
182,0.317,16217178.637230678
183,0.316,16307573.087134788
184,0.315,16397951.657175824
185,0.314,16488312.445481876
186,0.313,16578653.550181
187,0.312,16668973.069401277
188,0.311,16759269.101270778
189,0.31,16849539.74391759
190,0.309,16939783.09546976
191,0.308,17029997.254055396
192,0.307,17120180.306944847
193,0.306,17210330.226248376
194,0.305,17300444.91471508
195,0.304,17390522.274140805
196,0.303,17480560.206321422
197,0.302,17570556.613052797
198,0.301,17660509.396130797
199,0.3,17750416.45735128
200,0.299,17840275.698510114
201,0.298,17930085.021403164
202,0.297,18019842.3278263
203,0.296,18109545.519575376
204,0.295,18199192.498446267
205,0.294,18288781.166234832
206,0.293,18378309.424736936
207,0.292,18467775.175748445
208,0.291,18557176.32106522
209,0.29,18646510.76248314
210,0.289,18735776.401798055
211,0.28800000000000003,18824971.140805826
212,0.28700000000000003,18914092.881302334
213,0.28600000000000003,19003139.52508344
214,0.28500000000000003,19092108.973944996
215,0.28400000000000003,19180999.129682884
216,0.28300000000000003,19269807.894092955
217,0.28200000000000003,19358533.16896809
218,0.281,19447172.830355577
219,0.28,19535724.665967375
220,0.279,19624186.444585126
221,0.278,19712555.934990477
222,0.277,19800830.905965064
223,0.276,19889009.12629053
224,0.275,19977088.364748515
225,0.274,20065066.390120666
226,0.273,20152940.971188605
227,0.272,20240709.876733985
228,0.271,20328370.875538442
229,0.27,20415921.736383628
230,0.269,20503360.22805117
231,0.268,20590684.11932271
232,0.267,20677891.178979892
233,0.266,20764979.17580436
234,0.265,20851945.87857775
235,0.264,20938789.05608169
236,0.263,21025506.477097847
237,0.262,21112095.910407837
238,0.261,21198555.124793317
239,0.26,21284881.889035918
240,0.259,21371073.971917294
241,0.258,21457129.142219055
242,0.257,21543045.168722875
243,0.256,21628819.819504846
244,0.255,21714450.836805336
245,0.254,21799935.93019603
246,0.253,21885272.807152875
247,0.252,21970459.175151795
248,0.251,22055492.74166874
249,0.25,22140371.214179642
250,0.249,22225092.300160445
251,0.248,22309653.707087077
252,0.247,22394053.142435487
253,0.246,22478288.313681606
254,0.245,22562356.92830137
255,0.244,22646256.693770733
256,0.243,22729985.317565612
257,0.242,22813540.507161964
258,0.241,22896919.9700357
259,0.24,22980121.41366279
260,0.23900000000000002,23063142.54551915
261,0.23800000000000002,23145981.073080733
262,0.23700000000000002,23228634.703823462
263,0.23600000000000002,23311101.14522329
264,0.23500000000000001,23393378.104756147
265,0.234,23475463.289897975
266,0.233,23557354.4081247
267,0.232,23639049.166912276
268,0.231,23720545.273736637
269,0.23,23801840.437364463
270,0.229,23882932.377104044
271,0.228,23963818.817411177
272,0.227,24044497.482776523
