,R,SA
0,0.779,629318.6268212672
1,0.778,687637.8164614238
2,0.777,746031.995349579
3,0.776,804501.2733988734
4,0.775,863045.760522448
5,0.774,921665.5666334432
6,0.773,980360.8016450005
7,0.772,1039131.5754702601
8,0.771,1097977.9980223626
9,0.77,1156900.1792144496
10,0.769,1215898.2289596612
11,0.768,1274972.2571711387
12,0.767,1334122.3737620222
13,0.766,1393348.688645454
14,0.765,1452651.3117345732
15,0.764,1512030.3529425217
16,0.763,1571485.922182439
17,0.762,1631018.1293674675
18,0.761,1690627.0844107477
19,0.76,1750312.8972254195
20,0.759,1810075.6777246245
21,0.758,1869915.5358215028
22,0.757,1929832.581429196
23,0.756,1989826.9244608446
24,0.755,2049898.674829589
25,0.754,2110047.9424485704
26,0.753,2170274.8372309296
27,0.752,2230579.469089808
28,0.751,2290961.9479383454
29,0.75,2351422.383016682
30,0.749,2411960.853977139
31,0.748,2472577.3999285954
32,0.747,2533272.0570474137
33,0.746,2594044.8615099574
34,0.745,2654895.8494925923
35,0.744,2715825.057171682
36,0.743,2776832.520723591
37,0.742,2837918.2763246843
38,0.741,2899082.3601513244
39,0.74,2960324.8083798783
40,0.739,3021645.657186707
41,0.738,3083044.942748179
42,0.737,3144522.7012406527
43,0.736,3206078.9688404994
44,0.735,3267713.781724078
45,0.734,3329427.1760677565
46,0.733,3391219.188047895
47,0.732,3453089.853840862
48,0.731,3515039.20962302
49,0.73,3577067.2892741226
50,0.729,3639174.0964194937
51,0.728,3701359.613332299
52,0.727,3763623.8218376064
53,0.726,3825966.703760484
54,0.725,3888388.2409260003
55,0.724,3950888.4151592236
56,0.723,4013467.208285224
57,0.722,4076124.602129067
58,0.721,4138860.578515822
59,0.72,4201675.1192705585
60,0.719,4264568.206218343
61,0.718,4327539.821184247
62,0.717,4390589.945993337
63,0.716,4453718.562470679
64,0.715,4516925.652441345
65,0.714,4580211.197730402
66,0.713,4643575.180162917
67,0.712,4707017.58156396
68,0.711,4770538.3837586
69,0.71,4834137.561642253
70,0.709,4897815.050998228
71,0.708,4961570.773900925
72,0.707,5025404.6524100145
73,0.706,5089316.608585167
74,0.705,5153306.564486052
75,0.704,5217374.442172342
76,0.7030000000000001,5281520.1637037
77,0.7020000000000001,5345743.65113981
78,0.7010000000000001,5410044.826540335
79,0.7000000000000001,5474423.611964947
80,0.6990000000000001,5538879.929473315
81,0.6980000000000001,5603413.7011251105
82,0.6970000000000001,5668024.848980005
83,0.6960000000000001,5732713.295097665
84,0.6950000000000001,5797478.961537767
85,0.6940000000000001,5862321.770359978
86,0.6930000000000001,5927241.643623967
87,0.6920000000000001,5992238.50338941
88,0.6910000000000001,6057312.271689739
89,0.6900000000000001,6122462.856296073
90,0.6890000000000001,6187690.127163589
91,0.6880000000000001,6252993.948050592
92,0.687,6318374.182715388
93,0.686,6383830.694916276
94,0.685,6449363.348411561
95,0.684,6514972.00695955
96,0.683,6580656.534318542
97,0.682,6646416.794246844
98,0.681,6712252.650502758
99,0.68,6778163.9668445885
100,0.679,6844150.6070306385
101,0.678,6910212.434819208
102,0.677,6976349.313968606
103,0.676,7042561.108237135
104,0.675,7108847.681383098
105,0.674,7175208.897164798
106,0.673,7241644.619340539
107,0.672,7308154.711668623
108,0.671,7374739.037319509
109,0.67,7441397.435551287
110,0.669,7508129.713931602
111,0.668,7574935.677845858
112,0.667,7641815.132679457
113,0.666,7708767.883817811
114,0.665,7775793.736646318
115,0.664,7842892.4965503905
116,0.663,7910063.968915427
117,0.662,7977307.959126836
