,R,SA
0,0.499,535250.7307962346
1,0.498,608892.6179027946
2,0.497,682682.3052885751
3,0.496,756620.1320583477
4,0.495,830706.4373168848
5,0.494,904941.5601689585
6,0.493,979325.8397193406
7,0.492,1053859.6150728033
8,0.491,1128543.225334119
9,0.49,1203377.0096080597
10,0.489,1278361.3069993972
11,0.488,1353496.456612904
12,0.487,1428782.7975533523
13,0.486,1504220.668925513
14,0.485,1579810.4098341598
15,0.484,1655552.3593840639
16,0.483,1731446.8566799974
17,0.482,1807494.2408267327
18,0.481,1883694.8509289664
19,0.48,1960048.9872765385
20,0.47900000000000004,2036556.8006841545
21,0.47800000000000004,2113218.4059903407
22,0.47700000000000004,2190033.918033607
23,0.47600000000000003,2267003.451652472
24,0.47500000000000003,2344127.1216854504
25,0.47400000000000003,2421405.042971059
26,0.47300000000000003,2498837.3303478137
27,0.47200000000000003,2576424.0986542306
28,0.47100000000000003,2654165.462728827
29,0.47000000000000003,2732061.537410117
30,0.46900000000000003,2810112.4375366205
31,0.468,2888318.2767202347
32,0.467,2966679.105027368
33,0.466,3045194.879410909
34,0.465,3123865.549411581
35,0.464,3202691.0645701075
36,0.463,3281671.374427213
37,0.462,3360806.428523619
38,0.461,3440096.1764000505
39,0.46,3519540.56759723
40,0.459,3599139.551655882
41,0.458,3678893.078116728
42,0.457,3758801.0965204933
43,0.456,3838863.5564079005
44,0.455,3919080.3970954954
45,0.454,3999451.4509351593
46,0.453,4079976.4865259286
47,0.452,4160655.2716173204
48,0.451,4241487.573958851
49,0.45,4322473.161300037
50,0.449,4403611.801390394
51,0.448,4484903.261979436
52,0.447,4566347.310816682
53,0.446,4647943.715651647
54,0.445,4729692.244233849
55,0.444,4811592.664312801
56,0.443,4893644.743636401
57,0.442,4975848.216894859
58,0.441,5058202.700764059
59,0.44,5140707.785595594
60,0.439,5223363.061741051
61,0.438,5306168.1195520265
62,0.437,5389122.549380104
63,0.436,5472225.941576879
64,0.435,5555477.886493939
65,0.434,5638877.974482875
66,0.433,5722425.795895277
67,0.432,5806120.941082736
68,0.431,5889963.000396841
69,0.43,5973951.562567152
70,0.429,6058086.145012155
71,0.428,6142366.167434577
72,0.427,6226791.042469341
73,0.426,6311360.182751379
74,0.425,6396073.000915618
75,0.424,6480928.909596987
76,0.423,6565927.321430414
77,0.422,6651067.649050829
78,0.421,6736349.305093156
79,0.42,6821771.70219233
80,0.419,6907334.252983275
81,0.418,6993036.37010092
82,0.417,7078877.455181534
83,0.41600000000000004,7164856.804462432
84,0.41500000000000004,7250973.655520645
85,0.41400000000000003,7337227.245300807
86,0.41300000000000003,7423616.810747553
87,0.41200000000000003,7510141.588805517
88,0.41100000000000003,7596800.816419338
89,0.41000000000000003,7683593.73053365
90,0.40900000000000003,7770519.568093092
91,0.40800000000000003,7857577.566042297
92,0.40700000000000003,7944766.961325902
93,0.406,8032086.9908885425
94,0.405,8119536.891667543
95,0.404,8207115.86596096
96,0.403,8294823.001382443
97,0.402,8382657.361843231
98,0.401,8470618.011254568
99,0.4,8558704.013527691
100,0.399,8646914.432573842
101,0.398,8735248.332304258
102,0.397,8823704.77663018
103,0.396,8912282.82946285
104,0.395,9000981.554713504
105,0.394,9089800.016293386
106,0.393,9178737.278113734
107,0.392,9267792.40221231
108,0.391,9356964.379928043
109,0.39,9446252.111974496
110,0.389,9535654.49312926
111,0.388,9625170.418169938
112,0.387,9714798.781874131
113,0.386,9804538.479019437
114,0.385,9894388.404383453
115,0.384,9984347.45274378
116,0.383,10074414.518878017
117,0.382,10164588.497563764
118,0.381,10254868.283578617
119,0.38,10345252.771700181
120,0.379,10435740.845318241
121,0.378,10526331.287653068
122,0.377,10617022.829898331
123,0.376,10707814.202804118
124,0.375,10798704.137120523
125,0.374,10889691.363597633
126,0.373,10980774.612985538
127,0.372,11071952.616034325
128,0.371,11163224.103494082
129,0.37,11254587.806114903
130,0.369,11346042.45464687
131,0.368,11437586.77984008
132,0.367,11529219.512426347
133,0.366,11620939.349323662
134,0.365,11712744.883562785
135,0.364,11804634.688289078
136,0.363,11896607.336647913
137,0.362,11988661.401784651
138,0.361,12080795.456844661
139,0.36,12173008.07497331
140,0.359,12265297.829315959
141,0.358,12357663.293017976
142,0.357,12450103.039224723
143,0.356,12542615.641081573
144,0.355,12635199.67173389
145,0.354,12727853.702336438
146,0.353,12820576.238929283
147,0.352,12913365.709449949
148,0.35100000000000003,13006220.537220811
149,0.35000000000000003,13099139.145564279
150,0.34900000000000003,13192119.95780274
151,0.34800000000000003,13285161.397258582
152,0.34700000000000003,13378261.887254203
153,0.34600000000000003,13471419.85111199
154,0.34500000000000003,13564633.712154336
155,0.34400000000000003,13657901.89370364
156,0.343,13751222.819082279
157,0.342,13844594.911612662
158,0.341,13938016.583825171
159,0.34,14031486.160952471
160,0.339,14125001.925942581
161,0.338,14218562.161466235
162,0.337,14312165.15019416
163,0.336,14405809.174797097
164,0.335,14499492.517945774
165,0.334,14593213.462310929
166,0.333,14686970.29056329
167,0.332,14780761.285373596
168,0.331,14874584.729412572
169,0.33,14968438.905350959
170,0.329,15062322.09582743
171,0.328,15156232.553641267
172,0.327,15250168.44645872
173,0.326,15344127.926862648
174,0.325,15438109.147435926
175,0.324,15532110.260761427
176,0.323,15626129.41942202
177,0.322,15720164.77600057
178,0.321,15814214.48307996
179,0.32,15908276.693243055
180,0.319,16002349.55907272
181,0.318,16096431.233151829
182,0.317,16190519.868063254
183,0.316,16284613.614526415
184,0.315,16378710.569970453
185,0.314,16472808.772001233
186,0.313,16566906.255049113
187,0.312,16661001.053544432
188,0.311,16755091.201917542
189,0.31,16849174.73459879
190,0.309,16943249.68601852
191,0.308,17037314.090607084
192,0.307,17131365.982794825
193,0.306,17225403.397012092
194,0.305,17319424.367689226
195,0.304,17413426.929256592
196,0.303,17507409.107278492
197,0.302,17601368.861258496
198,0.301,17695304.120880764
199,0.3,17789212.815684244
200,0.299,17883092.875207867
201,0.298,17976942.228990573
202,0.297,18070758.806571294
203,0.296,18164540.53748897
204,0.295,18258285.35128253
205,0.294,18351991.17749092
206,0.293,18445655.945653073
207,0.292,18539277.585307926
208,0.291,18632854.02595375
209,0.29,18726383.174980473
210,0.289,18819862.881158687
211,0.28800000000000003,18913290.98365307
212,0.28700000000000003,19006665.321628314
213,0.28600000000000003,19099983.73424909
214,0.28500000000000003,19193244.060680076
215,0.28400000000000003,19286444.14008595
216,0.28300000000000003,19379581.811631404
217,0.28200000000000003,19472654.914481103
218,0.281,19565661.287799735
219,0.28,19658598.770751975
220,0.279,19751465.2025025
221,0.278,19844258.420830514
222,0.277,19936976.228617296
223,0.276,20029616.39207394
224,0.275,20122176.67567135
225,0.274,20214654.843880396
226,0.273,20307048.661171965
227,0.272,20399355.89201694
228,0.271,20491574.300886214
229,0.27,20583701.652250655
230,0.269,20675735.710581165
