,R,SA
0,0.499,983334.1028780631
1,0.498,1055557.9621258136
2,0.497,1127927.119608065
3,0.496,1200441.6564932198
4,0.495,1273101.6539496793
5,0.494,1345907.1931458456
6,0.493,1418858.3552501206
7,0.492,1491955.2214309066
8,0.491,1565197.872856605
9,0.49,1638586.390695618
10,0.489,1712120.8561163475
11,0.488,1785801.3502871953
12,0.487,1859627.9543765632
13,0.486,1933600.7495528539
14,0.485,2007719.8169844684
15,0.484,2081985.2378398085
16,0.483,2156397.093287277
17,0.482,2230955.464495275
18,0.481,2305660.4326322055
19,0.48,2380512.0788664687
20,0.47900000000000004,2455510.484366464
21,0.47800000000000004,2530655.7303006016
22,0.47700000000000004,2605947.897837278
23,0.47600000000000003,2681387.0681448956
24,0.47500000000000003,2756973.322391857
25,0.47400000000000003,2832706.7417465635
26,0.47300000000000003,2908587.407377417
27,0.47200000000000003,2984615.400452819
28,0.47100000000000003,3060790.8021411733
29,0.47000000000000003,3137113.693610879
30,0.46900000000000003,3213584.156030341
31,0.468,3290202.270567959
32,0.467,3366968.1183921355
33,0.466,3443881.780671274
34,0.465,3520943.338573773
35,0.464,3598152.873268037
36,0.463,3675510.465922468
37,0.462,3753016.1977054668
38,0.461,3830670.138116401
39,0.46,3908472.1311667035
40,0.459,3986421.8169148564
41,0.458,4064518.828070909
42,0.457,4142762.797344913
43,0.456,4221153.357446919
44,0.455,4299690.141086978
45,0.454,4378372.780975141
46,0.453,4457200.909821458
47,0.452,4536174.160335983
48,0.451,4615292.165228764
49,0.45,4694554.557209851
50,0.449,4773960.968989299
51,0.448,4853511.033277155
52,0.447,4933204.382783472
53,0.446,5013040.6502183005
54,0.445,5093019.468291691
55,0.444,5173140.469713694
56,0.443,5253403.287194361
57,0.442,5333807.553443744
58,0.441,5414352.901171892
59,0.44,5495038.963088857
60,0.439,5575865.371904691
61,0.438,5656831.760329442
62,0.437,5737937.761073164
63,0.436,5819183.0068459045
64,0.435,5900567.091077432
65,0.434,5982089.393069327
66,0.433,6063749.219516711
67,0.432,6145545.877056074
68,0.431,6227478.672323904
69,0.43,6309546.911956688
70,0.429,6391749.902590918
71,0.428,6474086.950863077
72,0.427,6556557.363409656
73,0.426,6639160.446867145
74,0.425,6721895.507872029
75,0.424,6804761.853060798
76,0.423,6887758.7890699385
77,0.422,6970885.622535942
78,0.421,7054141.660095293
79,0.42,7137526.208384483
80,0.419,7221038.5740399975
81,0.418,7304678.063698328
82,0.417,7388443.98399596
83,0.41600000000000004,7472335.641569377
84,0.41500000000000004,7556352.343055078
85,0.41400000000000003,7640493.395089547
86,0.41300000000000003,7724758.10430927
87,0.41200000000000003,7809145.777350737
88,0.41100000000000003,7893655.720850436
89,0.41000000000000003,7978287.2404672345
90,0.40900000000000003,8063039.530754439
91,0.40800000000000003,8147911.574242984
92,0.40700000000000003,8232902.329620626
93,0.406,8318010.75557512
94,0.405,8403235.810794229
95,0.404,8488576.453965697
96,0.403,8574031.643777292
97,0.402,8659600.338916766
98,0.401,8745281.498071874
99,0.4,8831074.079930374
100,0.399,8916977.043180019
101,0.398,9002989.34650857
102,0.397,9089109.948603781
103,0.396,9175337.808153408
104,0.395,9261671.883845208
105,0.394,9348111.134366935
106,0.393,9434654.518406346
107,0.392,9521300.994651204
108,0.391,9608049.521789255
109,0.39,9694899.05850826
110,0.389,9781848.563495979
111,0.388,9868896.995440163
112,0.387,9956043.313028568
113,0.386,10043286.474948952
114,0.385,10130625.439889073
115,0.384,10218059.154117625
116,0.383,10305586.38894494
117,0.382,10393205.786348496
118,0.381,10480915.98527375
119,0.38,10568715.624666179
120,0.379,10656603.343471251
121,0.378,10744577.780634437
122,0.377,10832637.575101204
123,0.376,10920781.365817025
124,0.375,11009007.791727368
125,0.374,11097315.491777705
126,0.373,11185703.104913503
127,0.372,11274169.27008023
128,0.371,11362712.62622336
129,0.37,11451331.812288363
130,0.369,11540025.467220707
131,0.368,11628792.22996586
132,0.367,11717630.739469297
133,0.366,11806539.634676483
134,0.365,11895517.55453289
135,0.364,11984563.137983985
136,0.363,12073675.023975246
137,0.362,12162851.851452135
