,R,SA
0,0.779,629318.6268212671
1,0.778,687637.8164614236
2,0.777,746031.9953495789
3,0.776,804501.2733988733
4,0.775,863045.7605224479
5,0.774,921665.5666334431
6,0.773,980360.8016450001
7,0.772,1039131.5754702598
8,0.771,1097977.9980223624
9,0.77,1156900.1792144491
10,0.769,1215898.2289596612
11,0.768,1274972.2571711384
12,0.767,1334122.3737620225
13,0.766,1393348.688645454
14,0.765,1452651.311734573
15,0.764,1512030.3529425215
16,0.763,1571485.922182439
17,0.762,1631018.1293674675
18,0.761,1690627.0844107475
19,0.76,1750312.8972254193
20,0.759,1810075.6777246243
21,0.758,1869915.5358215028
22,0.757,1929832.5814291958
23,0.756,1989826.9244608446
24,0.755,2049898.674829589
25,0.754,2110047.9424485704
26,0.753,2170274.8372309296
27,0.752,2230579.469089808
28,0.751,2290961.9479383454
29,0.75,2351422.383016682
30,0.749,2411960.8539771396
31,0.748,2472577.3999285954
32,0.747,2533272.0570474137
33,0.746,2594044.8615099583
34,0.745,2654895.8494925927
35,0.744,2715825.057171683
36,0.743,2776832.5207235916
37,0.742,2837918.2763246847
38,0.741,2899082.360151325
39,0.74,2960324.8083798788
40,0.739,3021645.657186708
41,0.738,3083044.9427481797
42,0.737,3144522.701240654
43,0.736,3206078.9688405
44,0.735,3267713.781724079
45,0.734,3329427.176067757
46,0.733,3391219.188047896
47,0.732,3453089.8538408624
48,0.731,3515039.209623021
49,0.73,3577067.2892741235
50,0.729,3639174.0964194946
51,0.728,3701359.6133322995
52,0.727,3763623.8218376064
53,0.726,3825966.703760485
54,0.725,3888388.2409260008
55,0.724,3950888.4151592245
56,0.723,4013467.2082852246
57,0.722,4076124.6021290678
58,0.721,4138860.578515823
59,0.72,4201675.119270559
60,0.719,4264568.206218345
61,0.718,4327539.821184248
62,0.717,4390589.945993337
63,0.716,4453718.56247068
64,0.715,4516925.652441346
65,0.714,4580211.197730402
66,0.713,4643575.180162918
67,0.712,4707017.581563961
68,0.711,4770538.383758601
69,0.71,4834137.561642253
70,0.709,4897815.050998228
71,0.708,4961570.773900926
72,0.707,5025404.6524100145
73,0.706,5089316.608585168
74,0.705,5153306.564486053
75,0.704,5217374.442172344
76,0.7030000000000001,5281520.1637037005
77,0.7020000000000001,5345743.651139811
78,0.7010000000000001,5410044.826540335
79,0.7000000000000001,5474423.611964948
80,0.6990000000000001,5538879.929473316
81,0.6980000000000001,5603413.7011251105
82,0.6970000000000001,5668024.848980006
83,0.6960000000000001,5732713.295097666
84,0.6950000000000001,5797478.961537768
85,0.6940000000000001,5862321.770359978
86,0.6930000000000001,5927241.643623968
87,0.6920000000000001,5992238.503389411
88,0.6910000000000001,6057312.271689741
89,0.6900000000000001,6122462.856296074
90,0.6890000000000001,6187690.12716359
91,0.6880000000000001,6252993.948050593
92,0.687,6318374.182715388
93,0.686,6383830.694916276
94,0.685,6449363.348411562
95,0.684,6514972.00695955
96,0.683,6580656.534318544
97,0.682,6646416.794246844
98,0.681,6712252.650502757
99,0.68,6778163.966844588
100,0.679,6844150.607030637
101,0.678,6910212.434819208
102,0.677,6976349.313968606
103,0.676,7042561.108237134
104,0.675,7108847.681383097
105,0.674,7175208.897164797
106,0.673,7241644.619340537
107,0.672,7308154.711668622
108,0.671,7374739.03731951
109,0.67,7441397.435551287
110,0.669,7508129.713931601
111,0.668,7574935.677845856
112,0.667,7641815.132679456
113,0.666,7708767.88381781
114,0.665,7775793.736646318
115,0.664,7842892.49655039
116,0.663,7910063.968915426
117,0.662,7977307.959126835
118,0.661,8044624.2725700205
119,0.66,8112012.71463039
120,0.659,8179473.090693344
121,0.658,8247005.206144292
122,0.657,8314608.866368639
123,0.656,8382283.876751788
124,0.655,8450030.042679144
125,0.654,8517847.169536114
126,0.653,8585735.0627081
127,0.652,8653693.52758051
128,0.651,8721722.36695328
129,0.65,8789821.351147026
130,0.649,8857990.228316788
131,0.648,8926228.746189747
132,0.647,8994536.65249309
133,0.646,9062913.69495399
134,0.645,9131359.621299632
135,0.644,9199874.1792572
136,0.643,9268457.116553871
137,0.642,9337108.180916827
138,0.641,9405827.120073251
139,0.64,9474613.681750324
140,0.639,9543467.613675226
141,0.638,9612388.663575137
142,0.637,9681376.579177242
143,0.636,9750431.10820872
144,0.635,9819551.998396752
145,0.634,9888738.99746852
146,0.633,9957991.85315121
147,0.632,10027310.313171992
148,0.631,10096694.118395625
149,0.63,10166142.9724258
150,0.629,10235656.566279624
151,0.628,10305234.590964388
152,0.627,10374876.737487381
153,0.626,10444582.696855897
154,0.625,10514352.16007723
155,0.624,10584184.818158668
156,0.623,10654080.3621075
157,0.622,10724038.482931018
158,0.621,10794058.87163652
159,0.62,10864141.219231289
160,0.619,10934285.216722624
161,0.618,11004490.555117812
162,0.617,11074756.925424142
163,0.616,11145084.018648908
164,0.615,11215471.525799403
165,0.614,11285919.137882916
166,0.613,11356426.545906741
167,0.612,11426993.440845827
168,0.611,11497619.499703234
169,0.61,11568304.363758147
170,0.609,11639047.668661717
171,0.608,11709849.05006508
172,0.607,11780708.143619386
173,0.606,11851624.58497578
174,0.605,11922598.009785404
175,0.604,11993628.053699406
176,0.603,12064714.352368928
177,0.602,12135856.54144511
178,0.601,12207054.256579105
179,0.6,12278307.133422054
180,0.599,12349614.8076251
181,0.598,12420976.91483939
182,0.597,12492393.090716062
183,0.596,12563862.970906267
184,0.595,12635386.191061156
185,0.594,12706962.386831861
186,0.593,12778591.193869527
187,0.592,12850272.247231815
188,0.591,12922005.159579882
189,0.59,12993789.514865933
190,0.589,13065624.895161739
191,0.588,13137510.882539064
192,0.587,13209447.059069684
193,0.586,13281433.006825365
194,0.585,13353468.307877872
195,0.584,13425552.544298979
196,0.583,13497685.298160454
197,0.582,13569866.151534066
198,0.581,13642094.686491583
199,0.58,13714370.485104771
200,0.579,13786693.12944541
201,0.578,13859062.201585256
202,0.577,13931477.28359608
203,0.5760000000000001,14003937.957549648
204,0.5750000000000001,14076443.805517742
205,0.5740000000000001,14148994.40957213
206,0.5730000000000001,14221589.351784566
207,0.5720000000000001,14294228.211785892
208,0.5710000000000001,14366910.539944062
209,0.5700000000000001,14439635.867317894
210,0.5690000000000001,14512403.724624526
211,0.5680000000000001,14585213.642581074
212,0.5670000000000001,14658065.151904678
213,0.5660000000000001,14730957.783312455
214,0.5650000000000001,14803891.067521537
215,0.5640000000000001,14876864.535249049
216,0.5630000000000001,14949877.717212124
217,0.562,15022930.144127877
218,0.561,15096021.346713452
219,0.56,15169150.855685964
220,0.559,15242318.201762548
221,0.558,15315522.915660324
222,0.557,15388764.528096428
223,0.556,15462042.569787983
224,0.555,15535356.571452111
225,0.554,15608706.063805947
226,0.553,15682090.577566622
227,0.552,15755509.637310386
228,0.551,15828962.735531798
229,0.55,15902449.35428327
230,0.549,15975968.975611553
231,0.548,16049521.081563419
232,0.547,16123105.154185632
233,0.546,16196720.675524956
234,0.545,16270367.127628163
235,0.544,16344043.992541999
236,0.543,16417750.752313249
237,0.542,16491486.888988663
238,0.541,16565251.884615015
239,0.54,16639045.22123906
240,0.539,16712866.38090757
241,0.538,16786714.845667306
242,0.537,16860590.097565036
243,0.536,16934491.61864752
244,0.535,17008418.890961524
245,0.534,17082371.396553818
246,0.533,17156348.61743735
247,0.532,17230350.023778245
248,0.531,17304375.056527272
249,0.53,17378423.15221135
250,0.529,17452493.747357413
251,0.528,17526586.278492376
252,0.527,17600700.182143167
253,0.526,17674834.894836713
254,0.525,17748989.85309993
255,0.524,17823164.49345975
256,0.523,17897358.252443094
257,0.522,17971570.566576887
258,0.521,18045800.872388054
259,0.52,18120048.606403515
260,0.519,18194313.2051502
261,0.518,18268594.105155025
262,0.517,18342890.742944922
263,0.516,18417202.555046815
264,0.515,18491528.97798762
265,0.514,18565869.44829427
266,0.513,18640223.4019846
267,0.512,18714590.257210515
268,0.511,18788969.409971323
269,0.51,18863360.25488747
270,0.509,18937762.186579395
271,0.508,19012174.59966755
272,0.507,19086596.88877237
273,0.506,19161028.4485143
274,0.505,19235468.673513785
275,0.504,19309916.95839127
276,0.503,19384372.697767198
277,0.502,19458835.286262
278,0.501,19533304.118496142
279,0.5,19607778.589090053
280,0.499,19682258.092664182
281,0.498,19756742.023838963
282,0.497,19831229.777234845
283,0.496,19905720.74747228
284,0.495,19980214.32917169
285,0.494,20054709.916953545
286,0.493,20129206.9035338
287,0.492,20203704.659824565
288,0.491,20278202.542828653
289,0.49,20352699.909324057
290,0.489,20427196.11608877
291,0.488,20501690.519900776
292,0.487,20576182.477538068
293,0.486,20650671.34577862
294,0.485,20725156.481400434
295,0.484,20799637.241181493
296,0.483,20874112.98189978
297,0.482,20948583.060333285
298,0.481,21023046.833259996
299,0.48,21097503.65745791
300,0.47900000000000004,21171952.889705
301,0.47800000000000004,21246393.88677926
302,0.47700000000000004,21320826.005458683
303,0.47600000000000003,21395248.60252125
304,0.47500000000000003,21469661.03474495
