,R,SA
0,0.499,252245.0760663669
1,0.498,324382.1624691413
2,0.497,396664.0963729328
3,0.496,469091.3579769712
4,0.495,541664.4274804866
5,0.494,614383.7850827085
6,0.493,687249.9109828672
7,0.492,760263.2839575033
8,0.491,833424.3434518416
9,0.49,906733.4855145958
10,0.489,980191.103956285
11,0.488,1053797.5925874282
12,0.487,1127553.3443352396
13,0.486,1201458.7242803082
14,0.485,1275514.064692308
15,0.484,1349719.6959563668
16,0.483,1424075.9484576131
17,0.482,1498583.1517677277
18,0.481,1573241.6059776107
19,0.48,1648051.5740766323
20,0.47900000000000004,1723013.3166912566
21,0.47800000000000004,1798127.0944479613
22,0.47700000000000004,1873393.1673143848
23,0.47600000000000003,1948811.767552759
24,0.47500000000000003,2024383.0901747232
25,0.47400000000000003,2100107.3275714535
26,0.47300000000000003,2175984.672134128
27,0.47200000000000003,2252015.31571077
28,0.47100000000000003,2328199.4233598406
29,0.47000000000000003,2404537.1216461584
30,0.46900000000000003,2481028.5341537283
31,0.468,2557673.784466559
32,0.467,2634472.9957310082
33,0.466,2711426.265456952
34,0.465,2788533.651771534
35,0.464,2865795.209455148
36,0.463,2943210.9932881934
37,0.462,3020781.057703604
38,0.461,3098505.4326030407
39,0.46,3176384.1075802385
40,0.459,3254417.0684801196
41,0.458,3332604.3011476044
42,0.457,3410945.791157339
43,0.456,3489441.5006799134
44,0.455,3568091.350731966
45,0.454,3646895.258151366
46,0.453,3725853.1397759817
47,0.452,3804964.9122383045
48,0.451,3884230.4698945787
49,0.45,3963649.6651572874
50,0.449,4043222.345799101
51,0.448,4122948.359592685
52,0.447,4202827.5541590005
53,0.446,4282859.755972787
54,0.445,4363044.748846617
55,0.444,4443382.311461548
56,0.443,4523872.222498631
57,0.442,4604514.260530679
58,0.441,4685308.18411191
59,0.44,4766253.7084922455
60,0.439,4847350.543267352
61,0.438,4928598.398032899
62,0.437,5009996.982310599
63,0.436,5091545.986725449
64,0.435,5173245.058039953
65,0.434,5255093.836808761
66,0.433,5337091.963586515
67,0.432,5419239.078880075
68,0.431,5501534.805411678
69,0.43,5583978.7215736145
70,0.429,5666570.3989661215
71,0.428,5749309.4091894375
72,0.427,5832195.323815152
73,0.426,5915227.697728359
74,0.425,5998406.041114273
75,0.424,6081729.8567518685
76,0.423,6165198.647420126
77,0.422,6248811.9158825595
78,0.421,6332569.149295986
79,0.42,6416469.789851326
80,0.419,6500513.271689957
81,0.418,6584699.028953255
82,0.417,6669026.495775493
83,0.41600000000000004,6753495.091741139
84,0.41500000000000004,6838104.191312762
85,0.41400000000000003,6922853.160232093
86,0.41300000000000003,7007741.364240866
87,0.41200000000000003,7092768.169078328
88,0.41100000000000003,7177932.926963349
89,0.41000000000000003,7263234.944952415
90,0.40900000000000003,7348673.520683424
91,0.40800000000000003,7434247.9517942695
92,0.40700000000000003,7519957.5359223625
93,0.406,7605801.558181988
94,0.405,7691779.258605209
95,0.404,7777889.867083046
96,0.403,7864132.613506513
97,0.402,7950506.727766625
98,0.401,8037011.428191751
99,0.4,8123645.888233251
100,0.399,8210409.270456469
101,0.398,8297300.737426745
102,0.397,8384319.45170942
103,0.396,8471464.565226518
104,0.395,8558735.185356874
105,0.394,8646130.407828487
106,0.393,8733649.328369314
107,0.392,8821291.042707311
108,0.391,8909054.636803284
109,0.39,8996939.152536744
110,0.389,9084943.619356997
111,0.388,9173067.06671262
112,0.387,9261308.524052195
113,0.386,9349667.011890056
114,0.385,9438141.507245386
115,0.384,9526730.973920574
116,0.383,9615434.37571496
117,0.382,9704250.676427884
118,0.381,9793178.831714088
119,0.38,9882217.754439106
120,0.379,9971366.343465485
121,0.378,10060623.497647772
122,0.377,10149988.11584051
123,0.376,10239459.089500142
124,0.375,10329035.268114673
125,0.374,10418715.486391086
126,0.373,10508498.579019846
127,0.372,10598383.380691424
128,0.371,10688368.719401792
129,0.37,10778453.38210851
130,0.369,10868636.140226126
131,0.368,10958915.765139813
132,0.367,11049291.028234735
133,0.366,11139760.694862578
134,0.365,11230323.490369894
135,0.364,11320978.123822305
136,0.363,11411723.304238025
137,0.362,11502557.740635274
138,0.361,11593480.136617674
139,0.36,11684489.15691379
140,0.359,11775583.449265344
141,0.358,11866761.661342867
142,0.357,11958022.440816885
143,0.356,12049364.430520734
144,0.355,12140786.235632515
145,0.354,12232286.443677668
146,0.353,12323863.642080339
147,0.352,12415516.418264663
148,0.35100000000000003,12507243.355354175
149,0.35000000000000003,12599043.000119463
150,0.34900000000000003,12690913.881060636
151,0.34800000000000003,12782854.526539657
152,0.34700000000000003,12874863.464918502
153,0.34600000000000003,12966939.22075519
154,0.34500000000000003,13059080.283631776
155,0.34400000000000003,13151285.124297842
156,0.343,13243552.213321012
157,0.342,13335880.021268897
158,0.341,13428267.015362907
159,0.34,13520711.629292058
160,0.339,13613212.277414408
161,0.338,13705767.373855093
162,0.337,13798375.332739262
163,0.336,13891034.565265765
164,0.335,13983743.45060292
165,0.334,14076500.34816046
166,0.333,14169303.617057238
167,0.332,14262151.616412103
168,0.331,14355042.702800933
169,0.33,14447975.202320628
170,0.329,14540947.42095989
171,0.328,14633957.664351769
172,0.327,14727004.238129295
173,0.326,14820085.445730625
174,0.325,14913199.561707407
175,0.324,15006344.840238277
176,0.323,15099519.535075037
177,0.322,15192721.899969481
178,0.321,15285950.186792834
179,0.32,15379202.620154334
180,0.319,15472477.404116508
181,0.318,15565772.742238138
182,0.317,15659086.838077996
183,0.316,15752417.89359639
184,0.315,15845764.08513923
185,0.314,15939123.568429032
186,0.313,16032494.498602755
187,0.312,16125875.030797357
188,0.311,16219263.31880286
189,0.31,16312657.49245659
190,0.309,16406055.66099816
191,0.308,16499455.932996007
192,0.307,16592856.417018568
193,0.306,16686255.220510004
194,0.305,16779650.42862871
195,0.304,16873040.106068164
196,0.303,16966422.31676254
197,0.302,17059795.12464602
198,0.301,17153156.592724092
199,0.3,17246504.763379823
200,0.299,17339837.658775378
201,0.298,17433153.300224576
202,0.297,17526449.70904122
203,0.296,17619724.905780774
204,0.295,17712976.892027386
205,0.294,17806203.649503037
206,0.293,17899403.15899312
207,0.292,17992573.401283015
208,0.291,18085712.35654674
209,0.29,18178817.987617467
210,0.289,18271888.237942334
211,0.28800000000000003,18364921.049946506
212,0.28700000000000003,18457914.36605518
213,0.28600000000000003,18550866.128207654
214,0.28500000000000003,18643774.26260413
215,0.28400000000000003,18736636.676654205
216,0.28300000000000003,18829451.276665326
217,0.28200000000000003,18922215.968944944
218,0.281,19014928.659420557
219,0.28,19107587.239845842
220,0.279,19200189.583899636
221,0.278,19292733.5640862
222,0.277,19385217.052909754
223,0.276,19477637.922582854
224,0.275,19569994.03266568
225,0.274,19662283.225479923
226,0.273,19754503.342110775
227,0.272,19846652.223643426
228,0.271,19938727.71094377
229,0.27,20030727.633696184
230,0.269,20122649.805302724
231,0.268,20214492.03788067
232,0.267,20306252.14354726
233,0.266,20397927.934258945
234,0.265,20489517.21220438
235,0.264,20581017.7643644
236,0.263,20672427.376403615
237,0.262,20763743.83398666
238,0.261,20854964.922663543
239,0.26,20946088.41956761
240,0.259,21037112.087814335
241,0.258,21128033.689192124
242,0.257,21218850.985489395
243,0.256,21309561.738415662
244,0.255,21400163.702546936
245,0.254,21490654.619743437
246,0.253,21581032.23055169
247,0.252,21671294.27551823
248,0.251,21761438.49513754
249,0.25,21851462.6239814
250,0.249,21941364.385315344
251,0.248,22031141.50113288
252,0.247,22120791.693427537
253,0.246,22210312.684160277
254,0.245,22299702.19050406
255,0.244,22388957.919837028
256,0.243,22478077.578339506
257,0.242,22567058.872191843
258,0.241,22655899.507555377
259,0.24,22744597.186859045
260,0.23900000000000002,22833149.604343686
261,0.23800000000000002,22921554.453163534
262,0.23700000000000002,23009809.426472817
263,0.23600000000000002,23097912.2174157
264,0.23500000000000001,23185860.516378194
265,0.234,23273652.007252682
266,0.233,23361284.372997712
267,0.232,23448755.29657186
268,0.231,23536062.460929036
269,0.23,23623203.547156565
270,0.229,23710176.231621735
271,0.228,23796978.189957216
272,0.227,23883607.09779565
273,0.226,23970060.63076806
274,0.225,24056336.46344703
275,0.224,24142432.267528374
276,0.223,24228345.714223824
277,0.222,24314074.474745084
278,0.221,24399616.220303576
279,0.22,24484968.621777464
280,0.219,24570129.34907052
281,0.218,24655096.071909364
282,0.217,24739866.460020646
283,0.216,24824438.183131114
284,0.215,24908808.911277514
285,0.214,24992976.315472297
286,0.213,25076938.066919364
287,0.212,25160691.836822633
288,0.211,25244235.296386138
289,0.21,25327566.11768726
290,0.209,25410681.975764588
291,0.20800000000000002,25493580.54628366
292,0.20700000000000002,25576259.504910044
293,0.20600000000000002,25658716.52730934
294,0.20500000000000002,25740949.290506832
295,0.20400000000000001,25822955.476496782
296,0.203,25904732.768408176
297,0.202,25986278.849370014
298,0.201,26067591.402511306
299,0.2,26148668.112733837
300,0.199,26229506.67192446
301,0.198,26310104.773690183
302,0.197,26390460.111638002
303,0.196,26470570.37937492
304,0.195,26550433.272625063
305,0.194,26630046.496107556
306,0.193,26709407.75692999
307,0.192,26788514.762199968
308,0.191,26867365.219025098
309,0.19,26945956.83691034
310,0.189,27024287.336345255
311,0.188,27102354.440963667
312,0.187,27180155.874399684
313,0.186,27257689.3602874
314,0.185,27334952.624878906
315,0.184,27411943.40736682
316,0.183,27488659.45093495
317,0.182,27565098.498768233
318,0.181,27641258.29405159
319,0.18,27717136.582753647
320,0.179,27792731.12569298
321,0.178,27868039.688620105
322,0.177,27943060.037288845
323,0.176,28017789.93745299
324,0.17500000000000002,28092227.15776524
325,0.17400000000000002,28166369.4835792
326,0.17300000000000001,28240214.706216965
327,0.17200000000000001,28313760.61700806
328,0.171,28387005.00728205
329,0.17,28459945.671336688
330,0.169,28532580.42195177
331,0.168,28604907.079008795
332,0.167,28676923.46240402
333,0.166,28748627.39203369
334,0.165,28820016.690790206
335,0.164,28891089.20174865
336,0.163,28961842.77631607
337,0.162,29032275.265925717
338,0.161,29102384.52201084
339,0.16,29172168.398991738
340,0.159,29241624.7730821
341,0.158,29310751.530153885
342,0.157,29379546.55612235
343,0.156,29448007.736902714
344,0.155,29516132.961355485
345,0.154,29583920.141646393
346,0.153,29651367.201020442
347,0.152,29718472.062789954
348,0.151,29785232.650267284
349,0.15,29851646.889639724
350,0.149,29917712.731805135
351,0.148,29983428.140253615
352,0.147,30048791.07857544
353,0.146,30113799.51036093
354,0.145,30178451.401980564
355,0.14400000000000002,30242744.745807342
356,0.14300000000000002,30306677.54840828
357,0.14200000000000002,30370247.816494007
358,0.14100000000000001,30433453.556775104
359,0.14,30496292.77862706
360,0.139,30558763.51860074
361,0.138,30620863.829127487
362,0.137,30682591.762838144
363,0.136,30743945.37236349
364,0.135,30804922.71286709
365,0.134,30865521.86773693
366,0.133,30925740.93800796
367,0.132,30985578.024985015
368,0.131,31045031.229972884
369,0.13,31104098.65666366
370,0.129,31162778.437895663
371,0.128,31221068.725995164
372,0.127,31278967.673645455
373,0.126,31336473.433529764
374,0.125,31393584.160563182
375,0.124,31450298.039599165
376,0.123,31506613.276888758
377,0.122,31562528.079146054
378,0.121,31618040.653085165
379,0.12,31673149.207489733
380,0.11900000000000001,31727851.98174305
381,0.11800000000000001,31782147.238597997
382,0.117,31836033.241397873
383,0.116,31889508.253486
384,0.115,31942570.540109016
385,0.114,31995218.39764386
386,0.113,32047450.14786471
387,0.112,32099264.11328745
388,0.111,32150658.616427973
389,0.11,32201631.981537867
390,0.109,32252182.5644007
391,0.108,32302308.748274155
392,0.107,32352008.917335246
393,0.106,32401281.455760982
394,0.105,32450124.749297664
395,0.10400000000000001,32498537.215498995
396,0.10300000000000001,32546517.301513042
397,0.10200000000000001,32594063.455613833
398,0.101,32641174.12607537
399,0.1,32687847.762577735
400,0.099,32734082.8467626
401,0.098,32779877.892024364
402,0.097,32825231.413121756
403,0.096,32870141.924813498
404,0.095,32914607.94310643
405,0.094,32958628.01600842
406,0.093,33002200.72547319
407,0.092,33045324.655091975
408,0.091,33087998.38845601
409,0.09,33130220.510253552
410,0.089,33171989.637107734
411,0.088,33213304.421814796
412,0.08700000000000001,33254163.519119766
413,0.08600000000000001,33294565.58376772
414,0.085,33334509.271457914
415,0.084,33373993.269664895
416,0.083,33413016.304301716
417,0.082,33451577.10358348
418,0.081,33489674.39572527
419,0.08,33527306.90976315
420,0.079,33564473.4062715
421,0.078,33601172.686578065
422,0.077,33637403.5547126
423,0.076,33673164.81470482
424,0.075,33708455.27128254
425,0.074,33743273.760420114
426,0.073,33777619.161233254
427,0.07200000000000001,33811490.35599259
428,0.07100000000000001,33844886.22696875
429,0.07,33877805.65701872
430,0.069,33910247.55992935
431,0.068,33942210.89513204
432,0.067,33973694.62572795
433,0.066,34004697.71481824
434,0.065,34035219.12599034
435,0.064,34065257.85346824
436,0.063,34094812.93982084
437,0.062,34123883.43187772
438,0.061,34152468.376468435
439,0.06,34180566.82082057
440,0.059000000000000004,34208177.84258515
441,0.058,34235300.57077364
442,0.057,34261934.13934643
443,0.056,34288077.682263896
444,0.055,34313730.33380853
445,0.054,34338891.25870305
446,0.053,34363559.676677234
447,0.052000000000000005,34387734.813242346
448,0.051000000000000004,34411415.893909626
449,0.05,34434602.14444744
450,0.049,34457292.821351446
451,0.048,34479487.24058871
452,0.047,34501184.72493061
453,0.046,34522384.597148515
454,0.045,34543086.18022053
455,0.044,34563288.82925448
456,0.043000000000000003,34582991.966007344
457,0.042,34602195.02052192
458,0.041,34620897.422841
459,0.04,34639098.60316737
460,0.039,34656798.0251898
461,0.038,34673995.22709856
462,0.037,34690689.75713199
463,0.036000000000000004,34706881.16352838
464,0.035,34722568.99467038
465,0.034,34737752.84149056
466,0.033,34752432.39653293
467,0.032,34766607.36718842
468,0.031,34780277.46084795
469,0.03,34793442.3849934
470,0.029,34806101.88720077
471,0.028,34818255.81789691
472,0.027,34829904.04377001
473,0.026000000000000002,34841046.43150825
474,0.025,34851682.847958796
475,0.024,34861813.27364379
476,0.023,34871438.00257132
477,0.022,34880557.382328
478,0.021,34889171.7605004
479,0.02,34897281.484686956
480,0.019,34904886.91795368
481,0.018000000000000002,34911988.46925905
482,0.017,34918586.55603334
483,0.016,34924681.595706806
484,0.015,34930274.0059961
485,0.014,34935365.03507842
486,0.013000000000000001,34939958.58401988
487,0.012,34944059.08248988
488,0.011,34947670.96015777
489,0.01,34950798.6466929
490,0.009000000000000001,34953446.57176467
491,0.008,34955619.165042415
492,0.007,34957320.85619552
493,0.006,34958556.07489331
494,0.005,34959329.2508052
495,0.004,34959644.813600555
496,0.003,34959507.1929487
497,0.002,34958920.81851898
498,0.001,34957890.11998084
499,0.0,34956419.52700362
