,OH,HSO3,HO2,SO3,H2SO4
0,264.87043773026045,1.970975891364433,47382895.1458479,1166994.3012098307,25097706.441491112
1,529.1270102524245,3.9373873249782885,94747641.81458579,6677.46951145588,53232582.178825475
2,1055.8039559721822,7.856556918156687,189422739.80295658,380.7581239839505,106868176.51340808
3,2101.850646007577,15.64056237924997,378555704.25961274,149.205969570081,213860193.9712149
4,2621.241759725875,19.505557041298665,473013770.208903,116.13142476866722,267299312.79851526
5,3138.225548242252,23.3526515637154,567399691.2950094,95.26772369441375,320709817.98207384
6,3909.210580876566,29.089902126414604,708843518.3491917,75.1325028983318,400776188.2462513
7,2361.8477804161025,17.57530214626604,425793761.55266625,130.53600370780853,240583530.17525935
8,1580.041597903515,11.75758874135822,284025394.0046343,211.01858492366384,160387725.51698998
9,1580.041597903515,11.75758874135822,284025394.0046343,211.01858492366384,160387725.51698998
