,OH,HOI,HO2,I,I2
0,9702271.817755178,4285038.899040183,10783420.16953688,4084108.7012694688,2040208753.106409
1,19783472.579755463,7870747.6487246845,21504262.945619628,7502457.29516529,1858429082.141171
2,29653836.58315478,11610736.67644591,32163645.437150147,11067354.479558647,1829266896.5969203
3,39265032.9553354,15578213.823551735,42762886.54586943,14848519.554254191,1847553637.8038578
4,45512651.416799895,24328489.576042976,53320933.65497467,23179091.738786615,2389181627.803833
5,69291345.24217136,33635229.11033941,79418107.04166612,32048458.114585493,2190523339.584823
6,90168357.53600809,46360273.5456936,105180577.30590163,44166771.94528488,2292304813.7751436
7,113669873.61834548,54317161.76291525,130560005.0897788,51749119.52536667,2143422376.8180847
8,132803398.54752739,67987590.30930844,155658221.99846014,64762960.92964533,2265620576.9070373
9,158102352.4870202,71518522.83105335,180309910.03484416,68133450.77598162,2027297524.150238
10,178221540.0251776,82067892.07092778,204722798.05882913,78176787.40240797,2050855399.9930184
