,OH,HOI,HO2,I,I2
0,7505102.897554735,1189398.1858928334,7812559.531597663,1147533.4501768185,0.0
1,15107875.255009798,2174995.4879565183,15585171.609870197,2098460.7576251947,0.0
2,22609050.808864444,3209102.9749274813,23318416.87776576,3096156.3758823825,0.0
3,29993302.516592924,4312681.910296193,31012966.3972693,4160840.1031349134,0.0
4,36195792.64162647,6852428.431999801,38677566.07349588,6610679.283087148,0.0
5,54378594.55747165,9442413.557965618,57654600.5533891,9109255.884298962,0.0
6,71380924.00346582,13087093.682976529,76410707.52583738,12624852.42246756,0.0
7,89119804.20130973,15304609.101651939,94924639.58916956,14763907.39135936,0.0
8,105181621.67123626,19272863.356438152,113244460.42936267,18591209.10825366,0.0
9,123204431.5189035,20182580.084188838,131294698.81911476,19468781.17123293,0.0
10,139285353.46418205,23232168.68915514,149172414.18307462,22409868.5683767,0.0
