,H2O_1,UVC,Q1,Q2,H2Oconc_1,H2Oconc_2
3,0,1,22,22,1.356619198275383e+16,1.356619198275383e+16
4,100,1,22,22,1.4636298179772344e+16,1.4636298179772344e+16
5,1000,1,22,22,3.449856039160685e+16,3.449856039160685e+16
6,500,1,22,22,2.2224537866278584e+16,2.2224537866278584e+16
7,750,1,22,22,2.7650792264637184e+16,2.7650792264637184e+16
8,1000,1,22,22,3.397517099730095e+16,3.397517099730095e+16
9,1250,1,22,22,3.9935143586396024e+16,3.9935143586396024e+16
10,1500,1,22,22,4.3108931244407896e+16,4.3108931244407896e+16
11,1750,1,22,22,4.884970097262712e+16,4.884970097262712e+16
12,2000,1,22,22,5.4844839188654664e+16,5.4844839188654664e+16
13,1500,1,22,22,4.221016913837572e+16,4.221016913837572e+16
14,500,1,22,22,2.117101247552171e+16,2.117101247552171e+16
15,0,1,22,22,1.2808098944704446e+16,1.2808098944704446e+16
