,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,H2Oconc2,H2Oconc1
0,12.0,0,10.5,0,5,50,0,83313380926200.58,83313380926200.58
1,12.0,0,10.5,0,5,50,1,65105590637446.46,65105590637446.46
2,12.0,0,10.5,100,5,50,1,1284780475746756.0,2668290178563822.0
3,12.0,0,10.5,200,5,50,1,4038772602227741.0,8569701878165933.0
4,12.0,0,10.5,400,5,50,1,1.907748574252085e+16,4.079551575022259e+16
5,12.0,0,10.5,600,5,50,1,3.506040074648629e+16,7.504461933014853e+16
6,12.0,0,10.5,800,5,50,1,4.360973047446364e+16,9.336461160438571e+16
7,12.0,0,10.5,1000,5,50,1,4.964412149900145e+16,1.0629544951410958e+17
8,12.0,0,10.5,1500,5,50,1,7.080883683892802e+16,1.5164841095680938e+17
9,12.0,0,10.5,2000,5,50,1,1.054885872681953e+17,2.2596216187666784e+17
10,12.0,0,10.5,2500,5,50,1,1.2855366017297235e+17,2.753873181011901e+17
11,12.0,0,10.5,3000,5,50,1,1.615299585130096e+17,3.460508145441271e+17
12,12.0,0,10.5,3500,5,50,1,1.8131864579237034e+17,3.884551444284715e+17
13,12.0,0,10.5,2000,5,50,1,8.146990577576734e+16,1.7449355867860794e+17
