,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,H2Oconc2,H2Oconc1
0,12.0,0,10.5,0,5,50,0,83313380926200.58,83313380926200.58
1,12.0,0,10.5,0,5,50,1,65340171020006.92,65340171020006.92
2,12.0,0,10.5,100,5,50,1,1284793270718228.8,2678486797477676.0
3,12.0,0,10.5,200,5,50,1,4024920353696657.0,8159954955054835.0
4,12.0,0,10.5,400,5,50,1,1.908185799170201e+16,3.773574190411659e+16
5,12.0,0,10.5,600,5,50,1,3.511407436334325e+16,6.818337857103894e+16
6,12.0,0,10.5,800,5,50,1,4.360973047446364e+16,9.092777708365574e+16
7,12.0,0,10.5,1000,5,50,1,4.971301245866749e+16,1.017598820457512e+17
8,12.0,0,10.5,1500,5,50,1,7.073284930356148e+16,1.4475500286485254e+17
9,12.0,0,10.5,2000,5,50,1,1.0542222147284091e+17,2.1571053684746957e+17
10,12.0,0,10.5,2500,5,50,1,1.295379911477384e+17,2.6503824754612352e+17
11,12.0,0,10.5,3000,5,50,1,1.6143166037394163e+17,3.302752982360847e+17
12,12.0,0,10.5,3500,5,50,1,1.814867351758835e+17,3.712970421491476e+17
13,12.0,0,10.5,2000,5,50,1,8.146990577576734e+16,1.667171638307282e+17
