,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow1,UVC,H2Oconc2,H2Oconc1,Q1,Q2,O2flow2
0,12000,0,11000,0,5,50,0,83313380926200.58,83313380926200.58,10500.0,22500.0,0
1,12000,0,11000,0,5,50,1,65105590637446.46,65105590637446.46,10500.0,22500.0,0
2,12000,0,11000,100,5,50,1,1284780475746756.0,2668290178563822.0,10500.0,22500.0,0
3,12000,0,11000,200,5,50,1,4038772602227741.0,8569701878165933.0,10500.0,22500.0,0
4,12000,0,11000,400,5,50,1,1.907748574252085e+16,4.079551575022259e+16,10500.0,22500.0,0
5,12000,0,11000,600,5,50,1,3.506040074648629e+16,7.504461933014853e+16,10500.0,22500.0,0
6,12000,0,10000,800,5,50,1,4.360973047446364e+16,9.336461160438571e+16,10500.0,22500.0,0
7,12000,0,10000,1000,5,50,1,4.964412149900145e+16,1.0629544951410958e+17,10500.0,22500.0,0
8,12000,0,9500,1500,5,50,1,7.080883683892802e+16,1.5164841095680938e+17,10500.0,22500.0,0
9,12000,0,9000,2000,5,50,1,1.054885872681953e+17,2.2596216187666784e+17,10500.0,22500.0,0
10,12000,0,8500,2500,5,50,1,1.2855366017297235e+17,2.753873181011901e+17,10500.0,22500.0,0
11,12000,0,8000,3000,5,50,1,1.615299585130096e+17,3.460508145441271e+17,10500.0,22500.0,0
12,12000,0,7500,3500,5,50,1,1.8131864579237034e+17,3.884551444284715e+17,10500.0,22500.0,0
13,12000,0,9000,2000,5,50,1,8.146990577576734e+16,1.7449355867860794e+17,10500.0,22500.0,0
