,H2O_cali,H2O_free,SynAir_cali,Q1,Q2,I2_Q1,I2_Q2
0,200,0,50,11200,12000,2042827763.0590487,986192713.20092
1,400,0,50,11400,12000,1860814742.0668979,906550771.776181
2,600,0,50,11600,12000,1831615121.1111655,900285398.5122677
3,800,0,50,11800,12000,1849925336.9537983,917189872.9434798
4,1000,0,50,11000,12000,2392248613.205378,1144118901.9677896
5,1500,0,50,11500,12000,2193335307.928321,1073334299.6244973
6,2000,0,50,11000,12000,2295247438.696549,1097727035.8983495
7,2500,0,50,11500,12000,2146173881.7947445,1050255303.8570026
8,3000,0,50,11000,12000,2268528947.3523617,1084948626.994608
9,3500,0,50,11500,12000,2029899959.996387,993355299.5726999
10,4000,0,50,11000,12000,2053488077.014832,982102993.3549197
