,H2Oflow1,H2Oflow2,O2flow,N2flow1,N2flow2,I2conc1,I2conc2
0,200,0,50,-12.2,0.0225,1197317195.3715725,1199529442.2938359
1,400,0,50,-12.4,0.0225,1100658279.0541701,1102659071.7246382
2,600,0,50,-12.6,0.0225,1093082924.9186933,1095038350.5446658
3,800,0,50,-12.8,0.0225,1113638646.215683,1115599661.2452157
4,1000,0,50,-13.0,0.0225,1389210217.1383543,1391618788.1177888
5,1500,0,50,-13.5,0.0225,1303345938.1670678,1305521807.8468125
6,2000,0,50,-14.0,0.0225,1333045424.8207757,1335191267.9299488
7,2500,0,50,-14.5,0.0225,1275468030.8707974,1277450281.3073087
8,3000,0,50,-15.0,0.0225,1317669115.1026325,1319648587.9846094
9,3500,0,50,-15.5,0.0225,1206487566.0241272,1208241464.9248245
10,4000,0,50,-16.0,0.0225,1192875176.6513102,1194555019.6476898
