,H2Oflow1,H2Oflow2,O2flow,N2flow1,N2flow2,I2conc1,I2conc2
0,200,0,50,10.3,22.5,3819860748.2755165,1199529442.2938359
1,400,0,50,10.1,22.5,3559077795.8636837,1102659071.7246382
2,600,0,50,9.9,22.5,3583761874.509815,1095038350.5446658
3,800,0,50,9.7,22.5,3703330834.2366953,1115599661.2452157
4,1000,0,50,9.5,22.5,4687558023.133604,1391618788.1177888
5,1500,0,50,9.0,22.5,4569326327.463843,1305521807.8468125
6,2000,0,50,8.5,22.5,4869521094.803343,1335191267.9299488
7,2500,0,50,8.0,22.5,4870279197.484115,1277450281.3073087
8,3000,0,50,7.5,22.5,5278594351.938437,1319648587.9846094
9,3500,0,50,7.0,22.5,5091874745.040332,1208241464.9248245
10,4000,0,50,6.5,22.5,5329553164.582001,1194555019.6476898
