,N2flow1,H2Oflow1,N2flow2,H2Oflow2,SO2flow,O2flow1,UVC,Q1,Q2,O2flow2
0,13285.791855206426,0,11835.38515724218,0,5,50,0,10664.61484275782,22500.0,0
1,13285.791855206426,0,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
2,13285.791855206426,50,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
3,13175.076923079703,100,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
4,13064.361990952984,200,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
5,12953.647058826264,300,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
6,12842.932126699545,400,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
7,12621.502262446103,600,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
8,12400.072398192664,800,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
9,12178.642533939224,1000,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
10,12621.502262446103,600,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
11,13064.361990952984,200,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
12,13285.791855206426,0,11835.38515724218,0,5,50,1,10664.61484275782,22500.0,0
