,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,H2Oconc1,H2Oconc2
0,12.0,0,11.0,0,5.0,50,0,387406219566838.44,387406219566838.44
1,12.0,0,11.0,0,5.0,50,1,380298999256630.25,380298999256630.25
2,12.0,0,11.0,0,2.5,50,1,534489283114666.25,534489283114666.25
3,12.0,0,11.1,100,2.5,50,1,3192491625567941.0,1361257948684337.0
4,12.0,0,11.2,200,2.5,50,1,7203051528020369.0,3369885219201050.0
5,12.0,0,11.4,400,2.5,50,1,1.8022157937641716e+16,8911734570689564.0
6,12.0,0,11.6,600,2.5,50,1,2.683996399711329e+16,1.3614142077827464e+16
7,12.0,0,11.8,800,2.5,50,1,3.0510465944282456e+16,1.577383553601515e+16
8,12.0,0,12.0,1000,2.5,50,1,3.943441570367407e+16,2.080062119533782e+16
9,12.0,0,11.0,1500,2.5,50,1,5.383251198271996e+16,2.610634155977382e+16
10,12.0,0,11.0,2000,2.5,50,1,7.57865708888546e+16,3.68394370249952e+16
11,12.0,0,11.0,2500,2.5,50,1,9.720057973682658e+16,4.730850801733706e+16
12,12.0,0,11.0,3000,2.5,50,1,1.1307675096151122e+17,5.507019172718288e+16
13,12.0,0,11.3,300,2.5,50,1,1.1320645216738876e+16,5467916657064305.0
