,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,H2Oconc2,H2Oconc1
0,12.0,0,11.0,0,5.0,50,0,387406219566838.44,387406219566838.44
1,12.0,0,11.0,0,5.0,50,1,380298999256630.25,380298999256630.25
2,12.0,0,11.0,0,2.5,50,1,534489283114666.25,534489283114666.25
3,12.0,0,11.1,100,2.5,50,1,3192491625567941.0,6904451781413085.0
4,12.0,0,11.2,200,2.5,50,1,7203051528020369.0,1.4903608844844892e+16
5,12.0,0,11.4,400,2.5,50,1,1.8022157937641716e+16,3.6003256688205176e+16
6,12.0,0,11.6,600,2.5,50,1,2.683996399711329e+16,5.249349789227977e+16
7,12.0,0,11.8,800,2.5,50,1,3.0510465944282456e+16,5.860997307869046e+16
8,12.0,0,12.0,1000,2.5,50,1,3.943441570367407e+16,7.437278040680456e+16
9,12.0,0,11.0,1500,2.5,50,1,5.383251198271996e+16,1.1054513330238253e+17
10,12.0,0,11.0,2000,2.5,50,1,7.57865708888546e+16,1.5545116288311245e+17
11,12.0,0,11.0,2500,2.5,50,1,9.720057973682658e+16,1.9925254461760058e+17
12,12.0,0,11.0,3000,2.5,50,1,1.1307675096151122e+17,2.3172653121354643e+17
13,12.0,0,11.3,300,2.5,50,1,1.1320645216738876e+16,2.29743082780378e+16
