,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow1,UVC,H2Oconc2,H2Oconc1,Q1,Q2,O2flow2
0,12911.329262446014,0.0,11763.28927300624,0.0,5.0,50,0,304121125290620.8,304121125290620.8,9588.670737553986,22500.0,0
1,12911.329262446014,0.0,11763.28927300624,0.0,5.0,50,1,298801588845918.3,298801588845918.3,9588.670737553986,22500.0,0
2,12911.329262446014,0.0,11763.28927300624,0.0,2.5,50,1,419261319778750.9,419261319778750.9,9588.670737553986,22500.0,0
3,12911.329262446014,0.0,11763.28927300624,100.0,2.5,50,1,2509382977151775.5,5429518529520088.0,9588.670737553986,22500.0,0
4,12911.329262446014,0.0,11763.28927300624,200.0,2.5,50,1,5658669710093735.0,1.2819380318566126e+16,9588.670737553986,22500.0,0
5,12911.329262446014,0.0,11763.28927300624,400.0,2.5,50,1,1.4160571476883562e+16,3.2769256061360564e+16,9588.670737553986,22500.0,0
6,12911.329262446014,0.0,11763.28927300624,600.0,2.5,50,1,2.1069873536590356e+16,4.8982066011601864e+16,9588.670737553986,22500.0,0
7,12911.329262446014,0.0,11763.28927300624,800.0,2.5,50,1,2.3966126598695064e+16,5.577817943346907e+16,9588.670737553986,22500.0,0
8,12911.329262446014,0.0,11763.28927300624,1000.0,2.5,50,1,3.0951754983547676e+16,7.217009057122482e+16,9588.670737553986,22500.0,0
9,12911.329262446014,0.0,10159.204372141752,1660.7239819008032,2.5,50,1,4.225952835685195e+16,9.870399791490826e+16,9588.670737553986,22500.0,0
10,12911.329262446014,0.0,9624.509405186924,2214.2986425344043,2.5,50,1,5.949387505034463e+16,1.3914472335194664e+17,9588.670737553986,22500.0,0
11,12911.329262446014,0.0,9089.814438232095,2767.8733031680054,2.5,50,1,7.643834572197453e+16,1.7890524913770614e+17,9588.670737553986,22500.0,0
12,12911.329262446014,0.0,8555.119471277265,3321.4479638016064,2.5,50,1,8.888257997394374e+16,2.0810588375463037e+17,9588.670737553986,22500.0,0
13,12911.329262446014,0.0,11763.28927300624,300.0,2.5,50,1,8881000592360599.0,2.0380641606541e+16,9588.670737553986,22500.0,0
