,H2O_2,H2O_1,UVC,Q1,Q2
1,0,0,1,11.0,12.0
2,0,100,1,11.0,12.0
3,0,200,1,11.0,12.0
4,0,400,1,11.0,12.0
5,0,600,1,11.0,12.0
6,0,800,1,10.0,12.0
7,0,1000,1,10.0,12.0
8,0,1500,1,11.0,12.0
9,0,2000,1,11.0,12.0
10,0,2500,1,11.0,12.0
11,0,3000,1,11.0,12.0
12,0,3500,1,11.0,12.0
13,0,2000,1,11.0,12.0
14,2000,2000,1,11.0,12.0
15,2000,400,1,11.0,12.0
16,0,400,1,11.0,12.0
17,4000,400,1,11.0,12.0
18,6000,400,1,11.0,12.0
19,8000,400,1,11.0,12.0
20,10000,400,1,11.0,12.0
21,12000,400,1,11.0,12.0
22,12000,1000,1,10.0,12.0
23,12000,2000,1,11.0,12.0
24,12000,3000,1,11.0,12.0
25,12000,4000,1,11.0,12.0
