,N2flow,O2flow,H2Oflow,SO2flow,UVC,H2Oconc,Q
0,22000.0,50,1000,5,1,3.450970634107049e+16,22500.0
1,22000.0,50,500,5,1,2.226516720016301e+16,22500.0
2,22000.0,50,750,5,1,2.7718814645348812e+16,22500.0
3,22000.0,50,1000,5,1,3.4132104779353012e+16,22500.0
4,22000.0,50,1250,5,1,4.028223571974229e+16,22500.0
5,22000.0,50,1500,5,1,4.312643253316733e+16,22500.0
6,22000.0,50,1750,5,1,4.861254921504528e+16,22500.0
7,22000.0,50,2000,5,1,5.4223750474192504e+16,22500.0
8,22000.0,50,1500,5,1,4.246384506660806e+16,22500.0
9,22000.0,50,500,5,1,2.1122491618961092e+16,22500.0
10,22000.0,50,0,5,1,1.2773278770955258e+16,22500.0
